2023-06-08 15:20:17 0 [Warning] InnoDB: Ignoring tablespace for `test_sql`.`house` because it could not be opened.
2023-06-08 15:20:17 0 [ERROR] InnoDB: Operating system error number 3 in a file operation.
2023-06-08 15:20:17 0 [ERROR] InnoDB: The error means the system cannot find the path specified.
2023-06-08 15:20:17 0 [ERROR] InnoDB: If you are installing InnoDB, remember that you must create directories yourself, InnoDB does not create them.
2023-06-08 15:20:17 0 [ERROR] InnoDB: Cannot open datafile for read-only: '.\test_sql\userinfo.ibd' OS error: 203
2023-06-08 15:20:17 0 [ERROR] InnoDB: Operating system error number 203 in a file operation.
2023-06-08 15:20:17 0 [Note] InnoDB: Some operating system error numbers are described at https://mariadb.com/kb/en/library/operating-system-error-codes/
2023-06-08 15:20:17 0 [ERROR] InnoDB: Could not find a valid tablespace file for ``test_sql`.`userinfo``. Please refer to https://mariadb.com/kb/en/innodb-data-dictionary-troubleshooting/ for how to resolve the issue.
2023-06-08 15:20:17 0 [Warning] InnoDB: Ignoring tablespace for `test_sql`.`userinfo` because it could not be opened.
2023-06-08 15:20:17 0 [Note] InnoDB: 128 out of 128 rollback segments are active.
2023-06-08 15:20:17 0 [ERROR] InnoDB: Page [page id: space=0, page number=305] log sequence number 454240 is in the future! Current system log sequence number 307158.
2023-06-08 15:20:17 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2023-06-08 15:20:17 0 [Note] InnoDB: Removed temporary tablespace data file: "ibtmp1"
2023-06-08 15:20:17 0 [Note] InnoDB: Creating shared tablespace for temporary tables
2023-06-08 15:20:17 0 [Note] InnoDB: Setting file 'C:\xampp\mysql\data\ibtmp1' size to 12 MB. Physically writing the file full; Please wait ...
2023-06-08 15:20:17 0 [Note] InnoDB: File 'C:\xampp\mysql\data\ibtmp1' size is now 12 MB.
2023-06-08 15:20:17 0 [Note] InnoDB: Waiting for purge to start
2023-06-08 15:20:17 0 [Note] InnoDB: 10.4.28 started; log sequence number 307149; transaction id 2752
2023-06-08 15:20:17 0 [Note] InnoDB: Loading buffer pool(s) from C:\xampp\mysql\data\ib_buffer_pool
2023-06-08 15:20:17 0 [Note] Plugin 'FEEDBACK' is disabled.
2023-06-08 15:20:17 0 [ERROR] InnoDB: Page [page id: space=0, page number=243] log sequence number 353724 is in the future! Current system log sequence number 307158.
2023-06-08 15:20:17 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2023-06-08 15:20:17 0 [Note] InnoDB: Buffer pool(s) load completed at 230608 15:20:17
2023-06-08 15:20:17 0 [Note] Server socket created on IP: '::'.
2023-06-08 15:21:50 0 [Note] Starting MariaDB 10.4.28-MariaDB source revision c8f2e9a5c0ac5905f28b050b7df5a9ffd914b7e7 as process 17580
2023-06-08 15:21:50 0 [Note] InnoDB: Mutexes and rw_locks use Windows interlocked functions
2023-06-08 15:21:50 0 [Note] InnoDB: Uses event mutexes
2023-06-08 15:21:50 0 [Note] InnoDB: Compressed tables use zlib 1.2.12
2023-06-08 15:21:50 0 [Note] InnoDB: Number of pools: 1
2023-06-08 15:21:50 0 [Note] InnoDB: Using SSE2 crc32 instructions
2023-06-08 15:21:50 0 [Note] InnoDB: Initializing buffer pool, total size = 16M, instances = 1, chunk size = 16M
2023-06-08 15:21:50 0 [Note] InnoDB: Completed initialization of buffer pool
2023-06-08 15:21:50 0 [Note] InnoDB: Starting crash recovery from checkpoint LSN=307924
2023-06-08 15:21:50 0 [Warning] InnoDB: Are you sure you are using the right ib_logfiles to start up the database? Log sequence number in the ib_logfiles is 307924, less than the log sequence number in the first system tablespace file header, 2346787.
2023-06-08 15:21:50 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=246] with future log sequence number 535626
2023-06-08 15:21:50 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=418] with future log sequence number 535626
2023-06-08 15:21:50 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=245] with future log sequence number 535582
2023-06-08 15:21:50 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=381] with future log sequence number 535582
2023-06-08 15:21:50 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=244] with future log sequence number 535522
2023-06-08 15:21:50 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=380] with future log sequence number 535522
2023-06-08 15:21:50 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=242] with future log sequence number 535478
2023-06-08 15:21:50 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=417] with future log sequence number 535478
2023-06-08 15:21:50 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=241] with future log sequence number 535434
2023-06-08 15:21:50 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=379] with future log sequence number 535434
2023-06-08 15:21:50 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=238] with future log sequence number 535390
2023-06-08 15:21:50 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=433] with future log sequence number 535390
2023-06-08 15:21:50 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=237] with future log sequence number 535346
2023-06-08 15:21:50 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=378] with future log sequence number 535346
2023-06-08 15:21:50 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=235] with future log sequence number 535302
2023-06-08 15:21:50 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=376] with future log sequence number 535302
2023-06-08 15:21:50 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=234] with future log sequence number 535258
2023-06-08 15:21:50 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=375] with future log sequence number 535258
2023-06-08 15:21:50 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=233] with future log sequence number 535214
2023-06-08 15:21:50 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=374] with future log sequence number 535214
2023-06-08 15:21:50 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=232] with future log sequence number 535170
2023-06-08 15:21:50 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=373] with future log sequence number 535170
2023-06-08 15:21:50 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=231] with future log sequence number 535126
2023-06-08 15:21:50 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=368] with future log sequence number 535126
2023-06-08 15:21:50 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=228] with future log sequence number 535082
2023-06-08 15:21:50 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=365] with future log sequence number 535082
2023-06-08 15:21:50 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=227] with future log sequence number 535022
2023-06-08 15:21:50 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=364] with future log sequence number 535022
2023-06-08 15:21:50 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=225] with future log sequence number 534978
2023-06-08 15:21:50 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=362] with future log sequence number 534978
2023-06-08 15:21:50 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=224] with future log sequence number 534934
2023-06-08 15:21:50 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=361] with future log sequence number 534934
2023-06-08 15:21:50 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=223] with future log sequence number 534890
2023-06-08 15:21:50 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=360] with future log sequence number 534890
2023-06-08 15:21:50 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=222] with future log sequence number 534846
2023-06-08 15:21:50 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=359] with future log sequence number 534846
2023-06-08 15:21:50 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=221] with future log sequence number 534802
2023-06-08 15:21:50 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=358] with future log sequence number 534802
2023-06-08 15:21:50 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=218] with future log sequence number 534758
2023-06-08 15:21:50 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=355] with future log sequence number 534758
2023-06-08 15:21:50 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=217] with future log sequence number 534714
2023-06-08 15:21:50 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=354] with future log sequence number 534714
2023-06-08 15:21:50 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=215] with future log sequence number 534670
2023-06-08 15:21:50 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=352] with future log sequence number 534670
2023-06-08 15:21:50 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=214] with future log sequence number 534626
2023-06-08 15:21:50 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=351] with future log sequence number 534626
2023-06-08 15:21:50 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=213] with future log sequence number 534582
2023-06-08 15:21:50 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=350] with future log sequence number 534582
2023-06-08 15:21:50 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=212] with future log sequence number 534522
2023-06-08 15:21:50 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=349] with future log sequence number 534522
2023-06-08 15:21:50 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=211] with future log sequence number 534478
2023-06-08 15:21:50 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=348] with future log sequence number 534478
2023-06-08 15:21:50 0 [ERROR] InnoDB: Page [page id: space=0, page number=6] log sequence number 2237538 is in the future! Current system log sequence number 307942.
2023-06-08 15:21:50 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2023-06-08 15:21:50 0 [ERROR] InnoDB: Page [page id: space=0, page number=301] log sequence number 2237538 is in the future! Current system log sequence number 307942.
2023-06-08 15:21:50 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2023-06-08 15:21:50 0 [ERROR] InnoDB: Page [page id: space=0, page number=45] log sequence number 2017631 is in the future! Current system log sequence number 307942.
2023-06-08 15:21:50 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2023-06-08 15:21:50 0 [ERROR] InnoDB: Page [page id: space=0, page number=306] log sequence number 2017631 is in the future! Current system log sequence number 307942.
2023-06-08 15:21:50 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2023-06-08 15:21:50 0 [ERROR] InnoDB: Page [page id: space=0, page number=46] log sequence number 2017670 is in the future! Current system log sequence number 307942.
2023-06-08 15:21:50 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2023-06-08 15:21:50 0 [ERROR] InnoDB: Page [page id: space=0, page number=309] log sequence number 2017670 is in the future! Current system log sequence number 307942.
2023-06-08 15:21:50 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2023-06-08 15:21:50 0 [ERROR] InnoDB: Page [page id: space=0, page number=47] log sequence number 1699883 is in the future! Current system log sequence number 307942.
2023-06-08 15:21:50 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2023-06-08 15:21:50 0 [ERROR] InnoDB: Page [page id: space=0, page number=311] log sequence number 1699883 is in the future! Current system log sequence number 307942.
2023-06-08 15:21:50 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2023-06-08 15:21:50 0 [ERROR] InnoDB: Page [page id: space=0, page number=48] log sequence number 2237577 is in the future! Current system log sequence number 307942.
2023-06-08 15:21:50 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2023-06-08 15:21:50 0 [ERROR] InnoDB: Page [page id: space=0, page number=312] log sequence number 2237577 is in the future! Current system log sequence number 307942.
2023-06-08 15:21:50 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2023-06-08 15:21:50 0 [ERROR] InnoDB: Page [page id: space=0, page number=49] log sequence number 2017748 is in the future! Current system log sequence number 307942.
2023-06-08 15:21:50 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2023-06-08 15:21:50 0 [ERROR] InnoDB: Page [page id: space=0, page number=313] log sequence number 2017748 is in the future! Current system log sequence number 307942.
2023-06-08 15:21:50 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2023-06-08 15:21:50 0 [ERROR] InnoDB: Page [page id: space=0, page number=50] log sequence number 2026376 is in the future! Current system log sequence number 307942.
2023-06-08 15:21:50 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2023-06-08 15:21:50 0 [ERROR] InnoDB: Page [page id: space=0, page number=314] log sequence number 2026376 is in the future! Current system log sequence number 307942.
2023-06-08 15:21:50 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2023-06-08 15:21:50 0 [ERROR] InnoDB: Page [page id: space=0, page number=51] log sequence number 2026415 is in the future! Current system log sequence number 307942.
2023-06-08 15:21:50 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2023-06-08 15:21:50 0 [ERROR] InnoDB: Page [page id: space=0, page number=315] log sequence number 2026415 is in the future! Current system log sequence number 307942.
2023-06-08 15:21:50 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2023-06-08 15:21:50 0 [ERROR] InnoDB: Page [page id: space=0, page number=52] log sequence number 2026454 is in the future! Current system log sequence number 307942.
2023-06-08 15:21:50 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2023-06-08 15:21:50 0 [ERROR] InnoDB: Page [page id: space=0, page number=316] log sequence number 2026454 is in the future! Current system log sequence number 307942.
2023-06-08 15:21:50 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2023-06-08 15:21:50 0 [ERROR] InnoDB: Page [page id: space=0, page number=53] log sequence number 2026509 is in the future! Current system log sequence number 307942.
2023-06-08 15:21:50 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2023-06-08 15:21:50 0 [ERROR] InnoDB: Page [page id: space=0, page number=317] log sequence number 2026509 is in the future! Current system log sequence number 307942.
2023-06-08 15:21:50 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2023-06-08 15:21:50 0 [ERROR] InnoDB: Page [page id: space=0, page number=54] log sequence number 2026548 is in the future! Current system log sequence number 307942.
2023-06-08 15:21:50 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2023-06-08 15:21:50 0 [ERROR] InnoDB: Page [page id: space=0, page number=318] log sequence number 2026548 is in the future! Current system log sequence number 307942.
2023-06-08 15:21:50 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2023-06-08 15:21:50 0 [ERROR] InnoDB: Page [page id: space=0, page number=55] log sequence number 2026587 is in the future! Current system log sequence number 307942.
2023-06-08 15:21:50 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2023-06-08 15:21:50 0 [ERROR] InnoDB: Page [page id: space=0, page number=319] log sequence number 2026587 is in the future! Current system log sequence number 307942.
2023-06-08 15:21:50 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2023-06-08 15:21:50 0 [ERROR] InnoDB: Page [page id: space=0, page number=56] log sequence number 2026626 is in the future! Current system log sequence number 307942.
2023-06-08 15:21:50 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2023-06-08 15:21:50 0 [ERROR] InnoDB: Page [page id: space=0, page number=320] log sequence number 2026626 is in the future! Current system log sequence number 307942.
2023-06-08 15:21:50 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2023-06-08 15:21:50 0 [ERROR] InnoDB: Page [page id: space=0, page number=57] log sequence number 2026665 is in the future! Current system log sequence number 307942.
2023-06-08 15:21:50 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2023-06-08 15:21:50 0 [ERROR] InnoDB: Page [page id: space=0, page number=321] log sequence number 2026665 is in the future! Current system log sequence number 307942.
2023-06-08 15:21:50 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2023-06-08 15:21:50 0 [ERROR] InnoDB: Page [page id: space=0, page number=58] log sequence number 2026704 is in the future! Current system log sequence number 307942.
2023-06-08 15:21:50 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2023-06-08 15:21:50 0 [ERROR] InnoDB: Page [page id: space=0, page number=323] log sequence number 2026704 is in the future! Current system log sequence number 307942.
2023-06-08 15:21:50 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2023-06-08 15:21:50 0 [ERROR] InnoDB: Page [page id: space=0, page number=59] log sequence number 2296675 is in the future! Current system log sequence number 307942.
2023-06-08 15:21:50 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2023-06-08 15:21:50 0 [ERROR] InnoDB: Page [page id: space=0, page number=324] log sequence number 2296675 is in the future! Current system log sequence number 307942.
2023-06-08 15:21:50 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2023-06-08 15:21:50 0 [ERROR] InnoDB: Page [page id: space=0, page number=60] log sequence number 2296714 is in the future! Current system log sequence number 307942.
2023-06-08 15:21:50 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2023-06-08 15:21:50 0 [ERROR] InnoDB: Page [page id: space=0, page number=325] log sequence number 2296714 is in the future! Current system log sequence number 307942.
2023-06-08 15:21:50 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2023-06-08 15:21:50 0 [ERROR] InnoDB: Page [page id: space=0, page number=61] log sequence number 2327221 is in the future! Current system log sequence number 307942.
2023-06-08 15:21:50 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2023-06-08 15:21:50 0 [ERROR] InnoDB: Page [page id: space=0, page number=326] log sequence number 2327221 is in the future! Current system log sequence number 307942.
2023-06-08 15:21:50 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2023-06-08 15:21:50 0 [ERROR] InnoDB: Page [page id: space=0, page number=62] log sequence number 2327260 is in the future! Current system log sequence number 307942.
2023-06-08 15:21:50 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2023-06-08 15:21:50 0 [ERROR] InnoDB: Page [page id: space=0, page number=327] log sequence number 2327260 is in the future! Current system log sequence number 307942.
2023-06-08 15:21:50 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2023-06-08 15:21:50 0 [ERROR] InnoDB: Page [page id: space=0, page number=63] log sequence number 2327299 is in the future! Current system log sequence number 307942.
2023-06-08 15:21:50 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2023-06-08 15:21:50 0 [ERROR] InnoDB: Page [page id: space=0, page number=328] log sequence number 2327299 is in the future! Current system log sequence number 307942.
2023-06-08 15:21:50 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2023-06-08 15:21:50 0 [ERROR] InnoDB: Page [page id: space=0, page number=192] log sequence number 2327343 is in the future! Current system log sequence number 307942.
2023-06-08 15:21:50 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2023-06-08 15:21:50 0 [ERROR] InnoDB: Page [page id: space=0, page number=329] log sequence number 2327343 is in the future! Current system log sequence number 307942.
2023-06-08 15:21:50 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2023-06-08 15:21:50 0 [ERROR] InnoDB: Page [page id: space=0, page number=199] log sequence number 2329559 is in the future! Current system log sequence number 307942.
2023-06-08 15:21:50 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2023-06-08 15:21:50 0 [ERROR] InnoDB: Page [page id: space=0, page number=336] log sequence number 2329559 is in the future! Current system log sequence number 307942.
2023-06-08 15:21:50 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2023-06-08 15:21:50 0 [ERROR] InnoDB: Page [page id: space=0, page number=202] log sequence number 2329663 is in the future! Current system log sequence number 307942.
2023-06-08 15:21:50 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2023-06-08 15:21:50 0 [ERROR] InnoDB: Page [page id: space=0, page number=339] log sequence number 2329663 is in the future! Current system log sequence number 307942.
2023-06-08 15:21:50 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2023-06-08 15:21:50 0 [ERROR] InnoDB: Page [page id: space=0, page number=211] log sequence number 2332109 is in the future! Current system log sequence number 307942.
2023-06-08 15:21:50 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2023-06-08 15:21:50 0 [ERROR] InnoDB: Page [page id: space=0, page number=348] log sequence number 2332109 is in the future! Current system log sequence number 307942.
2023-06-08 15:21:50 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2023-06-08 15:21:50 0 [ERROR] InnoDB: Page [page id: space=0, page number=250] log sequence number 2223206 is in the future! Current system log sequence number 307942.
2023-06-08 15:21:50 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
